trial_id,ingredient_name,amount,unit
6,Instant Yeast,1,teaspoon
6,King Arthur Unbleached Bread Flour,1 3/4, cups 
6,King Arthur Unbleached Cake Flour,2/3,cup
6,Milk (cold or room temperature),1,cup
6,Granulated Sugar,1,tablespoon
6,Unsalted Butter (at room temperature),1,tablespoon
6,Salt or Red Miso,1,teaspoon 
7,cake flour,60,g
7,water,182 1/2,g
7,sugar,13,g
7,salt,5,g
7,non-fat milk powder,15,g
7,unsalted butter (straight from fridge),20,g
7,instant dry yeast,3 1/2,g
7,butter chunks,12 x 15,g
7,pretzel salt,na,na



